50.068200	-229.776600	1659.867000
49.716100	-229.988900	1659.909200
49.941800	-229.278100	1659.909800
49.893000	-230.184300	1659.920000
50.719400	-229.684300	1659.923500
50.321300	-230.342000	1659.931300
50.714600	-230.115000	1659.936600
50.458600	-229.260100	1659.938100
50.100800	-229.028800	1659.979700
49.605400	-229.845000	1660.004900
50.740200	-230.486700	1660.035400
49.639100	-229.503600	1660.058200
49.632800	-230.160500	1660.084700
49.778200	-229.127900	1660.103300
51.030900	-229.483700	1660.126500
50.468700	-228.930400	1660.144300
49.987800	-230.541500	1660.147000
51.147800	-229.956100	1660.168300
50.486200	-230.717200	1660.183000
51.050400	-230.348500	1660.202300
50.079900	-228.903100	1660.213900
50.903600	-229.132100	1660.234300
50.864300	-230.640900	1660.329600
50.195100	-230.826100	1660.334200
49.436500	-229.868000	1660.335900
49.789400	-229.012600	1660.368400
51.224900	-229.408600	1660.406800
51.329000	-229.758500	1660.409900
51.287500	-230.202600	1660.410200
49.515500	-229.332700	1660.414500
51.364800	-230.023900	1660.419400
49.608600	-230.404000	1660.428500
50.383400	-230.883700	1660.438800
49.903900	-230.734500	1660.454700
50.439200	-228.805800	1660.455100
50.616300	-230.820200	1660.461600
50.809800	-228.917600	1660.463800
50.064500	-228.849000	1660.553200
50.106200	-230.863100	1660.564400
51.353500	-230.036300	1660.613500
51.142000	-230.384800	1660.614800
51.135000	-229.246800	1660.650200
51.326100	-229.654900	1660.678900
50.716100	-228.825600	1660.696900
49.693300	-229.000400	1660.704800
49.270400	-229.632900	1660.712500
41.835900	-135.960600	1660.746200
49.387500	-229.272100	1660.760300
41.291300	-135.561600	1660.768400
41.983200	-135.361700	1660.768600
50.279600	-230.836900	1660.768800
50.766200	-230.695200	1660.769100
50.948900	-229.004900	1660.778700
49.297000	-230.160400	1660.793400
41.515800	-135.071000	1660.801100
41.063000	-135.164000	1660.803100
41.297300	-136.069400	1660.804100
42.330700	-135.695000	1660.835500
50.414800	-228.789900	1660.839700
50.021200	-228.808100	1660.844300
49.665100	-230.670500	1660.847900
41.920100	-135.052200	1660.865700
41.168100	-134.932900	1660.872600
51.243700	-229.552000	1660.874200
41.518300	-136.330700	1660.881400
51.226800	-229.947600	1660.920700
41.856100	-136.384200	1660.931600
50.783900	-228.931400	1660.953200
42.434300	-135.393700	1660.957900
40.878500	-134.997400	1661.008100
49.184300	-229.355600	1661.015400
42.317300	-136.169700	1661.018300
49.451400	-229.017200	1661.021900
51.013500	-230.392600	1661.024900
41.432200	-134.842100	1661.035400
49.069400	-229.760300	1661.042000
42.222400	-135.129800	1661.043900
41.143900	-136.332800	1661.051100
49.817100	-228.800500	1661.051900
49.421300	-230.649800	1661.064500
40.705600	-135.377100	1661.066200
50.180500	-228.754800	1661.073500
49.288700	-230.474100	1661.090200
42.605800	-135.698600	1661.090600
51.051700	-229.386200	1661.093900
41.984000	-136.504400	1661.110300
40.798800	-135.963000	1661.121800
41.854800	-134.920000	1661.153900
50.727000	-230.619300	1661.153900
50.351400	-230.752300	1661.158400
49.058700	-230.125200	1661.165900
41.149300	-134.790000	1661.170900
49.836200	-230.749600	1661.205000
49.425300	-230.633500	1661.217500
40.610700	-135.055200	1661.240200
51.078100	-230.006600	1661.256100
42.648200	-135.983700	1661.256400
50.616100	-228.905000	1661.271500
42.549000	-135.378900	1661.321100
50.105200	-228.675900	1661.334400
48.919100	-229.852300	1661.337800
40.822300	-134.809400	1661.345400
49.222600	-229.023400	1661.346200
42.503300	-136.255900	1661.349300
50.870800	-230.384000	1661.366700
48.962300	-229.442300	1661.367800
48.955300	-230.094900	1661.373100
42.699400	-135.719800	1661.377100
49.641800	-228.701200	1661.380400
42.151500	-136.511200	1661.402300
40.390000	-135.244700	1661.408900
49.131800	-230.356300	1661.416500
41.457900	-136.574100	1661.418800
51.069400	-229.704900	1661.427000
40.812100	-136.387400	1661.446300
42.261500	-135.096100	1661.469000
50.978100	-229.342500	1661.487100
41.556200	-134.754400	1661.507500
50.457900	-230.618100	1661.515200
42.626800	-136.000300	1661.543700
51.000500	-230.059800	1661.552000
49.459500	-230.599500	1661.559600
41.149300	-134.648300	1661.583000
48.948800	-230.060200	1661.588800
40.241500	-135.638300	1661.589100
